Car ID,Make,Make (Full Name),Model,Model (Full Name),Manufacture Year,Age, Miles ,Miles / Year,Color,Driver,Warantee Miles,Covered?,New Car ID
FD06MTG001,FD,Ford,MTG,Mustang,06,20.0," 40,326.80 "," 2,016.34 ",Black,Smith,50000,Yes,FD06MTGBLA001
HO14ODY041,HO,Honda,ODY,Odeyessy,14,12.0," 3,708.10 ", 309.01 ,Black,McCall,100000,Yes,HO14ODYBLA041
FD13FCS013,FD,Ford,FCS,Focus,13,13.0," 13,682.90 "," 1,052.53 ",Black,Rodriguez,75000,Yes,FD13FCSBLA013
HO13CIV036,HO,Honda,CIV,Civic,13,13.0," 13,867.60 "," 1,066.74 ",Black,Chan,75000,Yes,HO13CIVBLA036
GM14CMR016,GM,General Motors,CMR,Camera,14,12.0," 14,289.60 "," 1,190.80 ",White,Torrens,100000,Yes,GM14CMRWHI016
FD12FCS011,FD,Ford,FCS,Focus,12,14.0," 19,341.70 "," 1,381.55 ",White,Yousef,75000,Yes,FD12FCSWHI011
GM12CMR015,GM,General Motors,CMR,Camera,12,14.0," 19,421.10 "," 1,387.22 ",Black,Bard,100000,Yes,GM12CMRBLA015
HO10CIV032,HO,Honda,CIV,Civic,10,16.0," 22,573.00 "," 1,410.81 ",Blue,Torrens,75000,Yes,HO10CIVBLU032
TY14COR027,TY,Toyota,COR,Camera,14,12.0," 17,556.30 "," 1,463.03 ",Blue,Praulty,100000,Yes,TY14CORBLU027
HY13ELA051,HY,Hyundai,ELA,Elantra,13,13.0," 20,223.90 "," 1,555.68 ",Black,Praulty,100000,Yes,HY13ELABLA051
TY12CAM029,TY,Toyota,CAM,Camry,12,14.0," 22,128.20 "," 1,580.59 ",Blue,Chan,100000,Yes,TY12CAMBLU029
HY12ELA050,HY,Hyundai,ELA,Elantra,12,14.0," 22,282.00 "," 1,591.57 ",Blue,McCall,100000,Yes,HY12ELABLU050
GM09CMR014,GM,General Motors,CMR,Camera,09,17.0," 28,464.80 "," 1,674.40 ",White,Santos,100000,Yes,GM09CMRWHI014
HY13ELA052,HY,Hyundai,ELA,Elantra,13,13.0," 22,188.50 "," 1,706.81 ",Blue,Ewenty,100000,Yes,HY13ELABLU052
FD13FCS012,FD,Ford,FCS,Focus,13,13.0," 22,521.60 "," 1,732.43 ",Black,Vizzini,75000,Yes,FD13FCSBLA012
HO12CIV035,HO,Honda,CIV,Civic,12,14.0," 24,513.20 "," 1,750.94 ",Black,Hulinski,75000,Yes,HO12CIVBLA035
CR11PTC044,CR,Chrysler,PTC,PT Cruiser,11,15.0," 27,394.20 "," 1,826.28 ",Black,Vizzini,75000,Yes,CR11PTCBLA044
HY11ELA049,HY,Hyundai,ELA,Elantra,11,15.0," 29,102.30 "," 1,940.15 ",Black,Torrens,100000,Yes,HY11ELABLA049
GM10SLV017,GM,General Motors,SLV,Silverado,10,16.0," 31,144.40 "," 1,946.53 ",Black,Hulinski,100000,Yes,GM10SLVBLA017
FD08MTG005,FD,Ford,MTG,Mustang,08,18.0," 36,438.50 "," 2,024.36 ",White,Smith,50000,Yes,FD08MTGWHI005
HO11CIV034,HO,Honda,CIV,Civic,11,15.0," 30,555.30 "," 2,037.02 ",Black,Lyon,75000,Yes,HO11CIVBLA034
FD09FCS008,FD,Ford,FCS,Focus,09,17.0," 35,137.00 "," 2,066.88 ",Black,Howard,75000,Yes,FD09FCSBLA008
FD08MTG004,FD,Ford,MTG,Mustang,08,18.0," 37,558.80 "," 2,086.60 ",Black,Jones,50000,Yes,FD08MTGBLA004
HO10CIV033,HO,Honda,CIV,Civic,10,16.0," 33,477.20 "," 2,092.33 ",Black,Swartz,75000,Yes,HO10CIVBLA033
TY12COR028,TY,Toyota,COR,Camera,12,14.0," 29,601.90 "," 2,114.42 ",Black,Santos,100000,Yes,TY12CORBLA028
FD13FCS010,FD,Ford,FCS,Focus,13,13.0," 27,534.80 "," 2,118.06 ",White,Praulty,75000,Yes,FD13FCSWHI010
FD13FCS009,FD,Ford,FCS,Focus,13,13.0," 27,637.10 "," 2,125.93 ",Black,Smith,75000,Yes,FD13FCSBLA009
CR07PTC043,CR,Chrysler,PTC,PT Cruiser,07,19.0," 42,074.20 "," 2,214.43 ",Green,Gaul,75000,Yes,CR07PTCGRE043
FD06MTG002,FD,Ford,MTG,Mustang,06,20.0," 44,974.80 "," 2,248.74 ",White,McCall,50000,Yes,FD06MTGWHI002
